puzzleId,title,identifiers
349,Perfect Passengers,"3.MD.B,5.OA.A.2,6.SP.B.5"
458,Happy Thanksgiving,"3.MD.B,6.SP.B.5"
577,High School Reunion,"3.MD.B,6.SP.B.5"
2923,Grampa Joe's Great Grandpets,"3.MD.B,6.SP.B.5"
3043,Campfire Camaraderie,"3.MD.B,6.SP.B.5"
5216,Movie Seating,"3.MD.B,6.SP.B.5"
16999,The Oracle's Crowns,"3.MD.B,6.SP.B.5"
1621,Bunches of Basil,"3.MD.C,3.MD.D.8,4.NBT.B.5,4.MD.A.3,4.OA.A.3,5.OA.A.2"
3127,A Larger Garden,"3.MD.C,3.MD.D.8,4.MD.A.3, 6.G.A,7.G.B.6"
613,Frugal Flooring,"3.MD.C,4.MD.A.3,4.OA.A.3,5.OA.A.2"
865,Lost in Space,"3.MD.C,4.MD.A.3,4.OA.A.3,5.OA.A.2"
4711,Frog Farming,"3.MD.C,4.MD.A.3,5.G.A.1"
602,Spring Garden Planning,"3.MD.C.5,4.OA.A.3,5.OA.A.2"
4531,Tangrams,"3.MD.C.5,3.MD.C.6,3.MD.C.7.a,4.MD.A.2,4.OA.A.3,5.OA.A.2"
2803,Teresa's Tiles,"3.MD.C.5,3.MD.C.6,3.MD.C.7.b,3.MD.C.7.d,4.MD.A.3,4.OA.A.3,5.OA.A.2"
3235,Pig Pens,"3.MD.C.5,3.MD.C.6,3.MD.D.8,4.MD.A.3,4.OA.A.3,5.OA.A.2"
4039,Mini-Mall Measurements,"3.MD.C.5,3.MD.D.8,4.MD.A.3,4.OA.A.3,5.OA.A.2"
3116,Time Is Power,"3.MD.C.5.a,4.OA.A.3,5.OA.A.2"
1453,Puzzling Puzzle Pieces,"3.MD.C.7,4.OA.B.4,4.NBT.B.5,4.MD.A.3,5.NBT.B.5,5.NBT.B.6"
2971,Football Fanfare,"3.MD.C.7.b,4.OA.B.4,4.NBT.B.5,5.NBT.B.5,5.NBT.B.6"
1117,Lucky Lettuce Land,"3.MD.D.8,4.MD.A.3,5.MD.A.1"
1501,Mowing Madness,"3.MD.D.8,4.MD.A.3,5.MD.A.1"
2732,Tiling Tables,"3.MD.D.8,4.MD.A.3,5.MD.A.1"
878,I Get a Kick Out of Soccer!,"3.MD.D.8,4.MD.A.3,5.MD.A.1"
3259,Pocket Change,"3.NBT.A.2,4.OA.A.3,5.OA.A.2"
3955,Homework-Free Fridays,"3.NBT.A.2,4.OA.A.3,5.OA.A.2"
3535,Victoria in Bloom,"3.NBT.A.2,4.NBT.B.4,4.OA.A.3,5.OA.A.2"
3991,Bobsled Sums,"3.NBT.A.2,4.NBT.B.4,4.OA.A.3,5.OA.A.2"
2959,Dad's Cookies,"3.NF.A.1,5.NF.A.2"
2755,Catching Up!,"3.NF.A,3.MD.A.1,4.NF.B.4.a,5.NF.B.3"
4087,A Pound of Tea,"3.NF.A,4.NF,5.NF.A.2,5.NF.B.3,5.NF.B.4,5.NF.B.6"
3380,Top Notch Nose Contest,"3.NF.A.1,5.NF.A.2"
769,Lawn-Mowing Chore,"3.NF.A.1,3.NF.A.3,3.G.A.2,4.NF.A.1,4.NF.B.3,4.NF.B.4,5.NF.A.2,5.NF.B.3"
3271,Filling Beauty's Seats,"3.NF.A.3,3.G.A.2,4.NF.A.1,4.NF.B.3,5.NF.A.1"
3295,How Old is Santa Claus?,"3.NF.A.3,4.NF.A.1,4.NF.B.3,5.NF.A.1"
2041,Jumping Rope,"3.NF.A.3.c,3.G.A.2,4.NF.B.4,5.NF"
3931,Wheels R Us,"3.NF.A.3.c,4.OA.B.4,4.NF.B.4,5.NF.B.3"
1309,How Safe Is Your Bike?,4.NF.A.2
1310,Baseball Trivia,"3.OA.A.3,3.MD.B.4,4.OA.A,6.SP.B.5"
721,Golf Anyone?,"3.OA,3.OA.D.8,3.NBT.A.2,4.OA.A.3,5.NBT.B.5"
17061,Assembly Seating,"3.OA,4.OA.A,4.OA.B.4,5.OA.A.2"
17066,Clock Work,"3.OA,4.OA.A.2,4.OA.A.3,5.OA.A.2"
4099,Buy the Numbers,"3.OA,4.OA.A.3,4.NBT.A.1,5.NBT.A.1"
4663,Marble Mayhem,"3.OA.A,3.OA.C.7,3.OA.D.8,4.OA.A.2,4.OA.A.3,4.OA.B.4,4.OA.A.3,5.OA.A.2"
17069,Missing Pages,"3.OA.A,3.OA.D.8,4.OA.A.2,4.OA.A.3,5.OA.A.2"
5015,Donuts on a Tray,3.OA.A.3
4003,Pizza Dough,"3.OA.A.3,3.OA.C.7,3.OA.D.8,4.OA.A.2,4.OA.A.3,4.NBT.B.6,4.NF.B.4,5.NF.A.2,5.NF.B.4,5.NF.B.6"
589,The Math Teacher's Ties,"3.OA.A.3,3.OA.C.7,3.OA.D.8,4.OA.A.2,4.OA.A.3,4.OA.A.3,5.OA.A.2"
5119,You Think Your Teacher is Tough!,"3.OA.A.3,3.OA.C.7,3.OA.D.8,4.OA.A.2,4.OA.A.3,5.OA.A.2"
5155,Wooden Legs,"3.OA.A.3,3.OA.C.7,3.OA.D.8,4.OA.A.2,4.OA.A.3,4.OA.B.4,4.OA.C.5,5.OA.A.2"
5191,Rugby Rules!,"3.OA.A.3,3.OA.C.7,3.OA.D.8,4.OA.A.3,4.OA.A.3,5.OA.A.2"
3727,Pirate Treasure,"3.OA.A.3,3.OA.C.7,3.OA.D.8,4.OA.A.3,4.OA.C.5,4.OA.A.3,5.OA.A.2"
4579,Shopping at the School Store,"3.OA.A.3,3.OA.D.8,3.MD.C.7.c,4.OA.A.2,4.MD.A.2,5.OA.A.2"
3691,How Old is Dad?,"3.OA.A.3,3.OA.D.8,4.OA.A,5.OA.A.2"
4567,Miracle Miranda and the Mascot,"3.OA.A.3,3.OA.D.8,4.OA.A.2,4.OA.A.3,4.OA.C.5,5.OA.A.2"
16989,Holiday Ornaments,"3.OA.A.3,3.OA.D.8,4.OA.A.3,5.OA.A.2"
4111,Just the Facts,"3.OA.A.3,3.OA.D.8,4.OA.A.3,4.NBT.B.5,5.OA.A.2"
5323,"Moons, by Jove!","3.OA.A.3,3.OA.D.8,4.OA.A.3,4.OA.B.4,5.OA.A.2"
1357,Alien Operations,"3.OA.A.4,5.OA.A.1"
1369,Borrowed Books,"3.OA.A.4,5.OA.A.1"
565,Magic Square Jumble,"3.OA.D.8,3.NBT.A.2,4.OA.A.3,4.NBT.B.4,5.OA.A.2"
4615,Sharing Smelt,"3.OA.B.6,3.OA.C.7,3.OA.D.8,4.OA.A.3,4.OA.C.5,4.OA.A.3,5.OA.A.2"
314,A Simple Reversal,"3.OA.C.7,4.OA.A.3,5.OA.A.2"
409,Expressions of One Hundred,"3.OA.C.7,4.OA.A.3,5.OA.A.2"
901,Hot Dog Day!,"3.OA.C.7,4.OA.A.3,5.OA.A.2"
2719,Elevator Weigh-in,"3.OA.C.7,4.OA.A.3,5.OA.A.2"
3007,Zoo Trip,"3.OA.C.7,4.OA.A.3,5.OA.A.2"
3139,More Recess,"3.OA.C.7,4.OA.A.3,5.OA.A.2"
4063,The Math of the Irish,"3.OA.C.7,4.OA.A.3,5.OA.A.2"
1897,Video Viewing,"3.OA.C.7,3.G.A.2,4.NBT.B.5,4.NF.B.4.c,5.NF.B.4.a,5.NF.B.4.b,5.NF.B.6"
2839,Horton's Clover Hunt,"3.OA.C.7,3.MD.A.1,4.OA.A.3,5.OA.A.2"
337,Penny Space,"3.OA.C.7,3.MD.A.2,5.MD.C.4,5.MD.C.5"
1549,Pushing Pennies,"3.OA.C.7,3.MD.C.5,3.MD.C.7,4.MD.A.3,5.NBT.A.4,5.NBT.B.6"
793,Rabbit's Run,"3.OA.C.7,3.MD.D.8,4.OA.B.4,4.NBT.B.5,4.MD.A.3,4.OA.A.3,5.OA.A.2"
1429,Special Stars,"3.OA.C.7,3.NBT.A.1,4.NBT.B.5,5.NBT.B.5"
3979,Math Club Field Trip,"3.OA.C.7,3.NBT.A.2,4.NBT.B,4.OA.A.3,5.OA.A.2"
1957,March Madness!,"3.OA.C.7,3.NBT.A.2,4.NBT.B.4,4.OA.A.3,5.OA.A.2"
1753,What a Move!,"3.OA.C.7,3.NBT.A.2,4.NBT.B.4,4.MD.A.2,5.NBT.B.6"
1789,The Big Balloon Blowup,"3.OA.C.7,3.NBT.A.2,4.NBT.B.4,5.NBT.B.6"
3943,The Kickball Tournament,"3.OA.C.7,3.NBT.A.2,4.NBT.B.6,4.OA.A.3,5.OA.A.2"
1513,Volunteering at the Food Bank,"3.OA.C.7,3.NBT.A.3,4.NBT.B.5,5.NBT.A.2,5.NBT.B.6"
4675,Siblings,"3.OA.C.7,3.OA.D.8,4.OA.A.3,5.OA.A.2"
5263,Sharing Birthdays,"3.OA.C.7,3.OA.D.8,4.OA.A.3,4.OA.B.4,4.OA.A.3,5.OA.A.2"
1849,Lunch Bunch Budgets,"3.OA.C.7,4.MD.A.2,4.OA.A.3,5.OA.A.2"
5203,Change You Can't Count On,"3.OA.C.7,4.MD.A.2,4.OA.A.3,5.OA.A.2"
5227,The Farmer in the Dilemma,"3.OA.C.7,4.MD.A.2,4.OA.A.3,5.OA.A.2"
4496,Back-to-School Shopping,"3.OA.C.7,4.MD.A.2,5.NBT.B.7"
2983,I Like to Palindrive!,"3.OA.C.7,4.NBT.A.1,4.NBT.A.2,5.NBT.A.1"
3067,Taking Tolls,"3.OA.C.7,4.NBT.B.5,4.OA.A.3,5.OA.A.2"
3415,Zelma's ZIP Code,"3.OA.C.7,4.NBT.B.5,4.OA.A.3,5.OA.A.2"
3775,Odds vs. Evens,"3.OA.C.7,4.NBT.B.5,4.NF.B.4,5.NF.B.4,5.NF.B.6"
3919,Golden Gate Bridge,"3.OA.C.7,4.NBT.B.5,5.NBT.B.5"
949,Sacagawea Cheerios,"3.OA.C.7,4.NBT.B.5,5.NBT.B.6"
3151,So Many Salmon,"3.OA.C.7,4.NBT.B.5,5.NBT.B.6"
3091,Elizabeth's Cookies,"3.OA.C.7,4.NBT.B.5,5.NBT.B.6,5.NF.B"
854,Inching Along Down the Football Field,"3.OA.C.7,4.NBT.B.6,4.OA.A.3,5.OA.A.2"
3631,Common Cents,"3.OA.C.7,4.NBT.B.6,4.MD.A.2,4.OA.A.3,5.OA.A.2"
4723,Something Fishy,"3.OA.C.7,4.OA.A.3,5.OA.A.2"
1345,Anderson's Pumpkin Patch,"3.OA.C.7,4.OA.B.4,4.OA.A.3,5.OA.A.2"
517,Mystery Numbers,"3.OA.C.7,4.OA.C.5,4.OA.A.3,5.OA.A.2"
4651,The Teddy Bears' Banquet,"3.OA.C.7,4.OA.C.5,4.OA.A.3,5.OA.A.2"
4699,Crossing the River with Ogres,"3.OA.C.7,4.OA.C.5,4.OA.A.3,5.OA.A.2"
5143,Growing Worms,"3.OA.C.7,4.OA.C.5,4.OA.A.3,5.OA.A.2"
1933,Water Park Adventure,"3.OA.C.7,5.NBT.B.6"
1561,A Million in Time,"3.OA.C.7,5.NBT.B.6"
4507,Eating Grapes,"3.OA.D,4.OA,7.EE.B.4"
410,Trick-or-Treat Route,"3.OA.D.8,4.OA.A.3,5.OA.A.2"
673,Cat Walk,"3.OA.D.8,4.OA.A.3,5.OA.A.2"
1261,Summer At Sweet Tooth,"3.OA.D.8,4.OA.A.3,5.OA.A.2"
2827,"Cupcakes, Cupcakes!","3.OA.D.8,4.OA.A.3,5.OA.A.2"
3367,Let the Chips Fall . . .,"3.OA.D.8,4.OA.A.3,5.OA.A.2"
4028,Basic Breakfast Buffet,"3.OA.D.8,4.OA.A.3,5.OA.A.2"
2912,Timber!,"3.OA.D.8,3.G.A.2,4.OA.A.3,5.OA.A.2,8.G.B.7"
3055,Birthday Trip,"3.OA.D.8,3.G.A.2,4.OA.A.3,5.OA.A.2"
4075,Darlene's Dart Board,"3.OA.D.8,3.NBT.A.2,4.OA.A.3,4.NBT.B.4,5.OA.A.2"
626,Luscious Lemonade,"3.OA.D.8,4.OA.A.3,5.OA.A.2"
1009,Mean Jellybeans,"3.OA.D.8,4.OA.A.3,5.OA.A.2"
1093,Birthday Beach Bash,"3.OA.D.8,4.OA.A.3,5.OA.A.2"
3523,Greta's Garden,"3.OA.D.8,4.OA.A.3,5.OA.A.2"
3715,Sundaes,"3.OA.D.8,4.OA.A.3,5.OA.A.2"
4123,Salad Daze,"3.OA.D.8,4.OA.A.3,5.OA.A.2"
4519,Baseball Cards,"3.OA.D.8,4.OA.A.3,5.OA.A.2"
4543,Counting Cats and Dogs,"3.OA.D.8,4.OA.A.3,5.OA.A.2"
4603,Chelsea's Number Puzzle,"3.OA.D.8,4.OA.A.3,5.OA.A.2"
5167,Nuts in a Bowl,"3.OA.D.8,4.OA.A.3,5.OA.A.2"
5215,Dashing Through the Snow,"3.OA.D.8,4.OA.A.3,5.OA.A.2"
5299,Sports Weigh In,"3.OA.D.8,4.OA.A.3,5.OA.A.2"
17023,How Old is Mia?,"3.OA.D.8,4.OA.A.3,4.NF.B.4.c,5.NF.A.2,5.NF.B.4.a"
5275,Zoo Train,"3.OA.D.8,4.OA.A.3,4.OA.C.5,5.OA.A.2"
16006,Heidi's Hometown,"3.OA.D.8,4.OA.A.3,5.NBT.A.1"
3967,Trapezoid Teatime,"3.OA.D.9,4.OA.C.5,5.OA.B.3"
3692,Kwae,"4.G.A.3,8.G.A.1"
4628,Symmetry Surprise,"4.G.A.3,8.G.A.1"
1801,How Much Was That Ticket?,"4.MD.A.1,5.MD.A.1"
16008,Watch Where You Step!,"4.MD.A.1,5.MD.A.1"
1033,McPrincipal's Night at McDee's,"4.MD.A.2,5.NBT.B.7"
1333,Price Tag Repair,"4.MD.A.2,5.NBT.B.7"
2995,Giving with Grapefruit,"4.MD.A.2,5.NBT.B.7"
3163,Penny-Pinching Pretzel Company,"4.MD.A.2,5.NBT.B.7"
3500,How Far in Space?,"4.MD.A.2,5.NBT.B.7"
16003,At Least a Mile,"4.MD.A.2,5.NBT.B.7"
637,Irish Specials,"4.MD.A.2,5.NBT.A.4"
1525,Meters of Money,"4.MD.A.2,5.NBT.B.7"
5095,Subway Tokens,"4.MD.A.2,5.NBT.B.7"
17048,Pauline the Plumber,"4.MD.A.2,5.NBT.B.7"
685,Good Fences,"4.MD.A.2,5.NF"
2731,The Place Value Game,"4.NBT.A.1,5.NBT.A.1"
3907,Shop 'Til You Drop,"4.NBT.B.4,5.NBT.B.5"
4076,Cara's Cookies,"4.NF.A.2,5.NF.A.2"
2767,Anthony's Famous Butter Rolls,"4.NF.B,5.NBT.A.4,5.NF.B.4,5.NF.B.6"
4591,Horsin' Around,"4.NF.B.3,5.NF.B.4,5.NF.B.6"
5179,Building Barns,"4.NF.B.3.a,5.NF.A.2,5.NF.B.4,5.NF.B.6"
3331,After School Snacks,"4.NF.C.6,6.EE.B.6"
913,Charlene Goes Shopping,"4.NF.C.7,5.NBT.A.3.b,5.NBT.B.7"
16014,Jason's Piggy Bank,"4.OA.A,4.MD.A,5.OA.A.2"
361,The Chocolate Allergy Revelation,"4.OA.A.3,5.OA.A.2"
541,Penguin Fun,"4.OA.A.3,5.OA.A.2"
1081,Payment in Kind,"4.OA.A.3,5.OA.A.2"
733,Jellybean Fractions,"4.OA.B.4,6.SP.B.5"
985,Birds in Trees,"4.OA.B.4,6.SP.B.5"
1321,Cool Cubes,"4.OA.B.4,6.SP.B.5"
1597,Peanut Butter and Jelly,"4.OA.B.4,6.SP.B.5"
2779,Monmouth Mountain Bikes,"4.OA.B.4,6.SP.B.5"
2851,Building Bouquets,"4.OA.B.4,6.SP.B.5"
3079,Basketball Bargain,"4.OA.B.4,6.SP.B.5"
3175,Cicada Circus,"4.OA.B.4,6.SP.B.5"
3199,Crack the Code,"4.OA.B.4,6.SP.B.5"
3391,What Percentage?,"4.OA.B.4,6.RP.A.3.c"
3559,In Their Prime,"4.OA.B.4,6.SP.B.5"
3583,Nova Scotia Quilt,"4.OA.B.4,6.SP.B.5"
3607,Fish in a Barrel,"4.OA.B.4,6.SP.B.5"
3944,Box of Boxes,"4.OA.B.4,7.G.B.6"
5287,She Counts Seashells,"4.OA.B.4,6.SP.B.5"
925,Five Digits of Fun,"4.OA.B.4,4.NBT.A.1,5.NBT.A.1"
2947,Four Playful Mathematicians,"4.OA.B.4,4.NBT.A.1,5.NBT.A.1"
4027,Mr. Lincoln's Line,"4.OA.B.4,4.OA.C.5,6.SP.B.5"
385,Team Tag,"4.OA.C.5,5.OA.B.3"
457,Wordy Problems,"4.OA.C.5,5.OA.B.3"
481,What Was That Score?,"4.OA.C.5,5.OA.B.3"
649,Tatianna and the Troll,"4.OA.C.5,5.OA.B.3"
697,Georg Tricks the Troll,"4.OA.C.5,5.OA.B.3"
841,Choosy Chooser's Choices,"4.OA.C.5,5.OA.B.3"
950,Square Dancing,"4.OA.C.5,5.OA.B.3"
1729,Video Trading,"4.OA.C.5,5.OA.B.3"
1730,The Magic of Number 6174,"4.OA.C.5,5.OA.B.3"
1898,Gearing Up,"4.OA.C.5,5.OA.B.3"
2708,Operating Diagonally,"4.OA.C.5,5.OA.B.3"
3595,Lighting the Menorah,"4.OA.C.5,5.OA.B.3"
4051,Imogene the Imp,"4.OA.C.5,5.OA.B.3"
4555,Emmy's Action Figures,"4.OA.C.5,5.OA.B.3"
5131,Order in the Court,"4.OA.C.5,5.OA.B.3"
5311,Four Dates,"4.OA.C.5,5.OA.B.3"
590,Power Outage,5.MD.A.1
5192,Gas Guzzlers,5.MD.A.1
553,Cubic Changes,5.MD.C
529,Splish Splash,"5.MD.C.3,5.MD.C.4,5.MD.C.5"
2887,Filling the Freezer,"5.MD.C.3,5.MD.C.4,5.MD.C.5"
2707,School Spirit,5.NBT.A.4
3547,Pumpkin Pride,5.NBT.A.4
1346,Math Club Lollipop Profits,5.NBT.B.5
829,Super Deal Salsa,5.NBT.B.7
3031,Building the Fence,5.NBT.B.7
5239,Toys To Go,5.NBT.B.7
974,Office Tile Choice,5.NF.B.6
2815,Subway Subtotals,5.NF.B.6
5251,Chicken Little's Eggs,5.NF.B.6
1718,Join Us for a Quarter-pound Burger,5.NF.B.7.b
386,The Complex Apartment Complex,5.OA.B.3
421,Feathers and Fur,5.OA.B.3
745,Farmer Fever's Hay,5.OA.B.3
3248,Falling Leaves,6.EE.A.1
2756,Anh's Code,6.EE.A.1
2864,Lucky Lollipops,6.EE.A.1
2948,Lemonade Fun,6.EE.A.1
5144,Measuring Melons,6.EE.A.1
3212,Change Woes,6.EE.A.2
3260,Election Day in Prealgpoweria,6.EE.A.2
5168,Two Heads Are Better Than One,6.EE.A.2
5204,Unknown Numbers,6.EE.A.2
5252,Mixing Marbles,6.EE.A.2
1418,Membership Boom!,6.EE.B.5
3572,Integer Images,6.EE.B.5
686,Duke is Missing,6.EE.B.6
1946,Club Competition,6.EE.B.6
554,Car Rental Quandary,6.EE.B.7
2792,Sharing Birthday Cake,6.EE.C.9
3584,Covered Bridges,6.EE.C.9
4064,Bank Balances,6.EE.C.9
746,He Ate It All!,6.G.A.1
3128,Women's Walkway,6.G.A.1
3236,A Quilt Made of Squares,6.G.A.1
3524,Cork Costs,6.G.A.1
1069,The Great Flood,6.G.A.2
3332,Valentine's Day Candy,6.G.A.2
3596,Stacking Wood,6.G.A.2
1035,Nets of a Cube,6.G.A.4
2888,3-D Vision,6.G.A.4
4532,Counting Chicken Wings,6.NS.B.4
2720,Kate's Combination,6.NS.B.2
5180,Lillian's Lines,6.NS.B.4
3392,Sketchley Names That Number,6.NS.C.5
3680,Integer Game,6.NS.C.5
4592,Sketchley Names That Negative,6.NS.C.5
17062,Shelvin's Scores,6.NS.C.5
2979,Taxicab Distances,6.NS.C.8
1850,Seesaw,6.RP.A.1
2768,The Oracle's Oration,6.RP.A.1
3068,Sizing Up Sequoias,6.RP.A.1
3656,Which Coupon Is Better?,6.RP.A.1
3896,The Cost of Chocolate,6.RP.A.1
4664,Heavy Hoisting,6.RP.A.1
5264,Peeling Potatoes,6.RP.A.1
5324,Sing a Song of Sunscreen,6.RP.A.1
301,Chime Time,"6.RP.A.3, 5.NF.B.6,4.MD.A.2"
482,A Holiday Gift for Grandmother Brown,6.RP.A.3
493,Growing Pains,6.RP.A.3
853,Neighborhood Watch,6.RP.A.3
1082,The Nutty Squirrel,6.RP.A.3
1970,"Citius, Altius, Fortius",6.RP.A.3
1993,At the Movies,6.RP.A.3
2078,Boxes of Stationery,6.RP.A.3
2780,Thanksgiving Travel,6.RP.A.3
3080,I'm a Groundhog?,6.RP.A.3
3104,Drama Dollars,6.RP.A.3
3224,Lee's Lawn Chair,6.RP.A.3
3308,A Snowy Driveway,6.RP.A.3
3368,The Gates,6.RP.A.3
3512,Designing Doorways for Rich and Riz,6.RP.A.3
3608,A Happy New Year Wish,6.RP.A.3
3644,A Pound of Valentine's Chocolates,6.RP.A.3
3728,Milo's Mile,6.RP.A.3
3908,Getting Your Kicks On Route 66,6.RP.A.3
3980,Tunnel Time,6.RP.A.3
