puzzleId,title,identifiers
3560,Pumpkin Carving for Charity,7.EE.B.3
4000,From Here to There,"7.EE.A.1,7.EE.B.3,HSA.SSE.A.1"
2956,Operation Warm Up,"7.EE.A.1,7.EE.B.3,HSA.SSE.A.1.a"
3256,Voter Turnout,"7.EE.A.1,7.EE.B.3,HSA.SSE.A.1.a"
4052,Anjelica's Very Odd Magic Sweater,7.EE.B.3
4580,Card Covers,7.EE.B.3
5276,Dollar Dealing,7.EE.B.3
2090,Ducky Promenade,7.EE.B.3
1790,Milk Madness,7.EE.B.3
3176,Reversal of Ages,"7.EE.B.3,HSA.CED.A.2,HSA.REI.A.1"
4504,Baffling Brother,"7.EE.B.3,HSA.REI.A.1"
544,Perfect Apples,"7.EE.B.3,HSA.REI.A.1"
3284,A Cranberry Craving,7.EE.B.4
2054,Mirror Musing,7.EE.B.4
5120,Caliyah's Cart,"7.EE.B.4.b,HSA.REI.D.12"
3963,Tied in Knots,7.G.A.2
4520,Baking Blackberries,7.G.B.6
2859,Regional Ratios,7.G.B.6
3152,Riz's Route,7.G.A.1
674,How Wide Is My Garden?,"7.G.A.1,8.G.A.1"
2030,Dividing Daffodils,"7.G.A.1,HSG.MG.A.3"
3416,Forming Triangles from a Folding Ruler,7.G.A.2
2787,The Folding Ruler,7.G.A.2
5139,The Shortest Possible Side,7.G.A.2
5163,Triple Tango,7.G.A.2
4551,Eight Sticks and Zero Triangles,7.G.A.2
3272,"Right Triangle, Which Legs?","7.G.A.2,8.G.B.7"
1165,Sprinkler Spray,7.G.B.4
709,Stained Glass Window,7.G.B.4
3404,Bella's Bagel Bakery,7.G.B.4
3536,How Fast is a Minute?,7.G.B.4
5240,Lincoln's Top Hat,7.G.B.4
3920,Measuring a Mountain Bike,7.G.B.4
3632,Practicing for the Winter Olympics,7.G.B.4
4604,Wondering about Water,7.G.B.4
4527,All Around the World,7.G.B.4
3315,Assessing Seismic Risk,7.G.B.4
5187,Circle Derby,7.G.B.4
3651,Dendrochronology,7.G.B.4
1263,Which Pizza?,7.G.B.4
1562,Building a Snow Statue,7.G.B.4
1538,Partial Area,7.G.B.4
434,Shine On Harvest Moon,7.G.B.4
1394,Building on Water,"7.G.B.4,7.G.B.6"
1250,Chamique the Archer,"7.G.B.4,7.G.B.6"
1670,The Good Samaritan,"7.G.B.4,7.G.B.6"
3231,Analyzing Angles,7.G.B.5
3519,How Many Angles?,7.G.B.5
998,Building Fences,7.G.B.6
3008,Geo in Jeopardy,7.G.B.6
3555,Cutting Corners,7.G.B.6
5199,Making the Biggest Triangle,7.G.B.6
3195,Square Segments,7.G.B.6
16033,Trisecting a Square,7.G.B.6
2703,Congruent Rectangles,7.G.B.6
4035,How Deep Is It?,7.G.B.6
1119,Nine Congruent Rectangles,7.G.B.6
4004,Cyndy's Curtains,"7.NS.A,7.EE.B.3,HSN.Q.A"
17049,Eight Squares on a Table,7.NS.A.2
734,Even Number Puzzle,"7.NS.A.3,HSN.Q.A"
398,Locker Combinations,"7.NS.A.3,HSN.Q.A"
506,"Runsums, Part 1","7.NS.A.3,HSN.Q.A"
518,"Runsums, Part 2","7.NS.A.3,HSN.Q.A"
638,Seating Arrangements,"7.NS.A.3,HSN.Q.A"
4568,The World's Largest Popcorn Ball,7.RP.A.1
4712,Train Travel,7.RP.A.1
4700,Photo Wall,7.RP.A.3
16011,Take Me Out to the Ballgame,"7.RP.A.1,7.RP.A.2,HSA.CED.A.1,HSA.CED.A.2,HSA.REI.C.5"
16012,Apple Orchard,"7.RP.A.1,7.RP.A.2,HSA.CED.A.1,HSA.CED.A.2,HSA.REI.C.5"
3992,Stina's Hike,"7.RP.A.1,8.EE.B.5"
4688,Postal Rates,7.RP.A.3
3040,Count Your Change,"7.RP.A.3,HSA.CED.A.1"
4639,A Dicey Situation,7.SP.C.5
1213,Bouncing Babies,7.SP.C.5
3655,Flipping Coins,7.SP.C.5
3296,Money Maker?,7.SP.C.5
3716,Totolospi,7.SP.C.5
16998,Two Toss,7.SP.C.5
1826,Golfing Luck?,7.SP.C.5
2876,Prime Probability,7.SP.C.5
4112,Radical Darts,8.EE.A.2
2984,Ready for Football?,8.EE.A.2
1322,Scientific Sums,"8.EE.A.3,8.EE.A.4"
2816,The Scientific Notation Game,8.EE.A.4
3520,Are You Ready for Some Football?,"8.EE.C.7,HSA.CED.A.1"
5164,A Championship Season,"8.EE.C.7,HSA.CED.A.1"
3016,Cherokee Creek Checkers Club,"8.EE.C.7,HSA.CED.A.1"
4552,Teeter-Toddlers,"8.EE.C.7,HSA.CED.A.1"
1972,Ships Ahoy!,"8.EE.C.7,HSA.CED.A.1"
1720,Susita's Savings Account,"8.EE.C.7,HSA.CED.A.1"
616,Tennis Anyone?,"8.EE.C.7,HSA.CED.A.1"
3220,Bowling Buddies,"8.EE.C.7,HSA.CED.A.1,HSA.CED.A.2"
5188,Two by Canoe,"8.EE.C.7,HSA.CED.A.1,HSA.CED.A.2,HSA.REI.A.1"
3976,What's the Difference?,"8.EE.C.7,HSA.CED.A.1,HSA.CED.A.2,HSA.REI.A.1,HSA.REI.B.3"
3928,Splash!,"8.EE.C.7,HSA.CED.A.1,HSA.CED.A.2,HSA.REI.A.1,HSA.REI.B.3"
5116,Eating Contest,"8.EE.C.7,HSA.CED.A.1,HSA.CED.A.2,HSA.REI.A.1,HSA.REI.B.3"
3124,Pressed for Time,"8.EE.C.7,HSA.CED.A.1,HSA.CED.A.3"
4576,Flying off the Shelves,"8.EE.C.7,HSA.CED.A.1,HSA.CED.A.3"
4600,Let it Snow!,"8.EE.C.7,HSA.CED.A.1,HSA.CED.A.3"
3076,Marathon Mitch,"8.EE.C.7,HSA.CED.A.1,HSA.CED.A.3,HSA.REI.B.3"
3952,Dinner at Pepe's,"8.EE.C.7,HSA.CED.A.1,HSA.REI.A.1"
3004,Time Trial Triumphs,"8.EE.C.7,HSA.CED.A.1,HSA.REI.A.1"
4564,Tribonacci Tribulation,"8.EE.C.7,HSA.CED.A.1,HSA.REI.A.1"
5176,How Many Ties?,"8.EE.C.7,HSA.CED.A.1,HSA.REI.A.1,HSA.REI.B.3"
5140,To B or Not to B,"8.EE.C.7,HSA.CED.A.1,HSA.SSE.A.1.a"
652,Lettuce for Sale,"8.EE.C.7,HSA.CED.A.1,HSA.SSE.B.3"
5248,Swapping Marbles,"8.EE.C.7,HSA.CED.A.3,HSA.CED.A.4"
3172,Battle of the Bands,"8.EE.C.7,HSA.CED.A.3,HSA.REI.A.1"
3316,Johnny's Orchards,"8.EE.C.7,HSA.CED.A.3,HSA.REI.C.6"
3940,Examining the Equation,"8.EE.C.7,HSA.CED.A.4"
17060,Fraction Action,"8.EE.C.7,HSA.SSE.A.2,HSA.APR.D.6,HSA.CED.A.4"
2968,Mind Reading,"8.EE.C.7,HSA.SSE.A.2,HSA.CED.A.1"
16987,Ration Ratios,"8.EE.C.7,HSA.SSE.A.2,HSA.CED.A.1"
16005,Eduardo's Equation Challenge,"8.EE.C.7,HSA.SSE.A.2,HSA.SSE.B.3"
5260,Fraction Debate,"8.EE.C.7,HSA.SSE.B.3"
5284,Bouncing Ball,"8.EE.C.7,HSA.SSE.B.3,HSA.APR.D.6,HSA.CED.A.3,HSA.CED.A.4"
5296,Field Trip,"8.EE.C.7,HSA.SSE.B.3,HSA.CED.A.1,HSA.CED.A.2,HSA.CED.A.3"
5128,Sierpinski's Stages,"8.EE.C.7,HSA.SSE.B.4,HSA.CED.A.1,HSA.REI.A.1"
1298,Study Hall Games,"8.EE.C.8,HSA.CED.A.2"
1262,The Graduating Class,"8.EE.C.8,HSA.CED.A.2"
2752,My Three Dogs,"8.EE.C.8.b,HSA.REI.A.1,HSA.REI.C.6"
3916,Calendar Calculations,"8.EE.C.8.b,HSA.REI.A.1,HSA.REI.C.6"
2704,Kristina's Code,"8.EE.C.8.b,HSA.REI.A.1,HSA.REI.C.6"
4660,Teeter Troop,"8.EE.C.8.c,HSA.CED.A.2,HSA.CED.A.3,HSA.REI.C.6"
556,The Custom of Customs,"8.EE.C.8.c,HSA.CED.A.2,HSA.REI.B.3"
17070,Many or Money,"8.EE.C.8.c,HSA.SSE.B.3,HSA.CED.A.2,HSA.CED.A.3"
17056,Account Balances,8.F.B.4
5104,Filling Glasses,"8.F.B.4,HSA.SSE.A.1.a,HSF.IF.B.6"
3620,Paving Stones,8.G.A.1
2006,Tiling Triangles,8.G.A.1
4016,Coloring a Hexagon,8.G.A.1
3320,Twisting Carpet Tiles,8.G.A.3
3663,Exploding Shapes,8.G.A.3
4119,Similar Perimeter,8.G.A.3
3351,Triangle in Motion?,8.G.A.3
2751,Triangle Transformation,8.G.A.3
1046,The Big Picture!,8.G.A.4
17063,A Picturesque Pythagorean Proof,8.G.B.6
16984,Shortcut Savings,8.G.B.7
4539,Boxing Up Harry's Broom,8.G.B.7
3255,TV Dimensions,8.G.B.7
5247,Snail's Trail,8.G.B.7
914,Canadian Soccer,8.G.B.7
3387,Four Point Puzzle,8.G.B.8
5235,The Coordinated Quadrilateral,8.G.B.8
16027,"Well, Well, Well",8.G.C.9
4575,Lotsa Popcorn!,8.G.C.9
1623,The Sun vs. The Earth,8.G.C.9
